publisher,author,rating,imdb_id,metacritic_id
Arizona Republic,Bill Goodykoontz,80,tt10366206,movie/john-wick-chapter-4
We Got This Covered,Scott Campbell,80,tt10366206,movie/john-wick-chapter-4
The Telegraph,Tim Robey,80,tt10366206,movie/john-wick-chapter-4
The New York Times,Manohla Dargis,80,tt10366206,movie/john-wick-chapter-4
The Irish Times,Tara Brady,80,tt10366206,movie/john-wick-chapter-4
New York Magazine (Vulture),Angelica Jade Bastien,80,tt10366206,movie/john-wick-chapter-4
Little White Lies,Kambole Campbell,80,tt10366206,movie/john-wick-chapter-4
NME,,80,tt10366206,movie/john-wick-chapter-4
The Independent,Clarisse Loughrey,80,tt10366206,movie/john-wick-chapter-4
Austin Chronicle,Richard Whittaker,78,tt10366206,movie/john-wick-chapter-4
Original-Cin,Jim Slotek,75,tt10366206,movie/john-wick-chapter-4
Chicago Sun-Times,Richard Roeper,75,tt10366206,movie/john-wick-chapter-4
San Francisco Chronicle,Mick LaSalle,75,tt10366206,movie/john-wick-chapter-4
LarsenOnFilm,,75,tt10366206,movie/john-wick-chapter-4
The Atlantic,David Sims,70,tt10366206,movie/john-wick-chapter-4
The New Yorker,Richard Brody,70,tt10366206,movie/john-wick-chapter-4
Los Angeles Times,Justin Chang,70,tt10366206,movie/john-wick-chapter-4
The A.V. Club,Brent Simon,67,tt10366206,movie/john-wick-chapter-4
The Globe and Mail (Toronto),Barry Hertz,65,tt10366206,movie/john-wick-chapter-4
Movie Nation,Roger Moore,63,tt10366206,movie/john-wick-chapter-4
Chicago Tribune,Michael Phillips,63,tt10366206,movie/john-wick-chapter-4
RogerEbert.com,Brian Tallerico,100,tt9362722,movie/spider-man-across-the-spider-verse
Collider,Ross Bonaime,100,tt9362722,movie/spider-man-across-the-spider-verse
Total Film,Jordan Farley,100,tt9362722,movie/spider-man-across-the-spider-verse
Variety,Owen Gleiberman,100,tt9362722,movie/spider-man-across-the-spider-verse
Uproxx,Mike Ryan,100,tt9362722,movie/spider-man-across-the-spider-verse
Empire,Ben Travis,100,tt9362722,movie/spider-man-across-the-spider-verse
Screen Daily,Tim Grierson,100,tt9362722,movie/spider-man-across-the-spider-verse
Little White Lies,Leila Latif,100,tt9362722,movie/spider-man-across-the-spider-verse
San Francisco Chronicle,G. Allen Johnson,100,tt9362722,movie/spider-man-across-the-spider-verse
Arizona Republic,,100,tt9362722,movie/spider-man-across-the-spider-verse
Austin Chronicle,Richard Whittaker,100,tt9362722,movie/spider-man-across-the-spider-verse
Original-Cin,,100,tt9362722,movie/spider-man-across-the-spider-verse
New York Post,Johnny Oleksinski,100,tt9362722,movie/spider-man-across-the-spider-verse
Time Out,Phil de Semlyen,100,tt9362722,movie/spider-man-across-the-spider-verse
The Seattle Times,Soren Andersen,100,tt9362722,movie/spider-man-across-the-spider-verse
New York Magazine (Vulture),Alison Willmore,100,tt9362722,movie/spider-man-across-the-spider-verse
The Observer (UK),Wendy Ide,100,tt9362722,movie/spider-man-across-the-spider-verse
TheWrap,William Bibbiani,97,tt9362722,movie/spider-man-across-the-spider-verse
Paste Magazine,Tara Bennett ,94,tt9362722,movie/spider-man-across-the-spider-verse
Consequence,Liz Shannon Miller,91,tt9362722,movie/spider-man-across-the-spider-verse
IndieWire,Kate Erbland,91,tt9362722,movie/spider-man-across-the-spider-verse
The Playlist,Rodrigo Perez,91,tt9362722,movie/spider-man-across-the-spider-verse
Screen Rant,Molly Freeman,90,tt9362722,movie/spider-man-across-the-spider-verse
The Daily Beast,Nick Schager,90,tt9362722,movie/spider-man-across-the-spider-verse
Rolling Stone,David Fear,90,tt9362722,movie/spider-man-across-the-spider-verse
Vox,Alex Abad-Santos,90,tt9362722,movie/spider-man-across-the-spider-verse
The Globe and Mail (Toronto),Radheyan Simonpillai,90,tt9362722,movie/spider-man-across-the-spider-verse
ABC News,Peter Travers,90,tt9362722,movie/spider-man-across-the-spider-verse
The Film Verdict,Alonso Duralde,89,tt9362722,movie/spider-man-across-the-spider-verse
USA Today,Brian Truitt,88,tt9362722,movie/spider-man-across-the-spider-verse
Chicago Tribune,Michael Phillips,88,tt9362722,movie/spider-man-across-the-spider-verse
Slant Magazine,Derek Smith,88,tt9362722,movie/spider-man-across-the-spider-verse
The Associated Press,Jake Coyle,88,tt9362722,movie/spider-man-across-the-spider-verse
LarsenOnFilm,Josh Larsen,88,tt9362722,movie/spider-man-across-the-spider-verse
St. Louis Post-Dispatch,Katie Walsh,88,tt9362722,movie/spider-man-across-the-spider-verse
The Atlantic,David Sims,85,tt9362722,movie/spider-man-across-the-spider-verse
Entertainment Weekly,Christian Holub,83,tt9362722,movie/spider-man-across-the-spider-verse
Polygon,Tasha Robinson,82,tt9362722,movie/spider-man-across-the-spider-verse
ScreenCrush,Matt Singer,80,tt9362722,movie/spider-man-across-the-spider-verse
The Independent,Clarisse Loughrey,80,tt9362722,movie/spider-man-across-the-spider-verse
The Hollywood Reporter,Lovia Gyarkye,80,tt9362722,movie/spider-man-across-the-spider-verse
IGN,Tom Jorgensen,80,tt9362722,movie/spider-man-across-the-spider-verse
The Irish Times,Donald Clarke,80,tt9362722,movie/spider-man-across-the-spider-verse
The New York Times,Maya Phillips,80,tt9362722,movie/spider-man-across-the-spider-verse
We Got This Covered,,80,tt9362722,movie/spider-man-across-the-spider-verse
CineVue,Christopher Machell,80,tt9362722,movie/spider-man-across-the-spider-verse
Slashfilm,Chris Evangelista,75,tt9362722,movie/spider-man-across-the-spider-verse
The A.V. Club,Brett Buckalew,75,tt9362722,movie/spider-man-across-the-spider-verse
Washington Post,Ann Hornaday,75,tt9362722,movie/spider-man-across-the-spider-verse
Chicago Sun-Times,Richard Roeper,75,tt9362722,movie/spider-man-across-the-spider-verse
Screen Daily,Tim Grierson,100,tt13238346,movie/past-lives
TheWrap,Carlos Aguilar,100,tt13238346,movie/past-lives
Vanity Fair,Richard Lawson,100,tt13238346,movie/past-lives
Variety,Peter Debruge,100,tt13238346,movie/past-lives
Vox,Alissa Wilkinson,100,tt13238346,movie/past-lives
The Hollywood Reporter,David Rooney,100,tt13238346,movie/past-lives
Collider,Ross Bonaime,100,tt13238346,movie/past-lives
Time Out,,100,tt13238346,movie/past-lives
ScreenCrush,Matt Singer,100,tt13238346,movie/past-lives
RogerEbert.com,Monica Castillo,100,tt13238346,movie/past-lives
ABC News,Peter Travers,100,tt13238346,movie/past-lives
Observer,Oliver Jones,100,tt13238346,movie/past-lives
Rolling Stone,David Fear,100,tt13238346,movie/past-lives
Consequence,Liz Shannon Miller,100,tt13238346,movie/past-lives
San Francisco Chronicle,,100,tt13238346,movie/past-lives
Washington Post,Ann Hornaday,100,tt13238346,movie/past-lives
Boston Globe,Odie Henderson,100,tt13238346,movie/past-lives
Austin Chronicle,Trace Sauveur,100,tt13238346,movie/past-lives
Chicago Tribune,Michael Phillips,100,tt13238346,movie/past-lives
Arizona Republic,Bill Goodykoontz,100,tt13238346,movie/past-lives
The Seattle Times,Moira Macdonald,100,tt13238346,movie/past-lives
Total Film,Matt Maytum,100,tt13238346,movie/past-lives
Empire,Nick de Semlyen,100,tt13238346,movie/past-lives
The Guardian,Peter Bradshaw,100,tt13238346,movie/past-lives
The Irish Times,Donald Clarke,100,tt13238346,movie/past-lives
The Telegraph,Tim Robey,100,tt13238346,movie/past-lives
CineVue,Christopher Machell,100,tt13238346,movie/past-lives
The Observer (UK),Mark Kermode,100,tt13238346,movie/past-lives
NME,Alex Flood,100,tt13238346,movie/past-lives
The Atlantic,Shirley Li,98,tt13238346,movie/past-lives
IndieWire,David Ehrlich,91,tt13238346,movie/past-lives
The Playlist,,91,tt13238346,movie/past-lives
Slashfilm,Chris Evangelista,90,tt13238346,movie/past-lives
Screen Rant,Mae Abdulbaki,90,tt13238346,movie/past-lives
Christian Science Monitor,Peter Rainer,90,tt13238346,movie/past-lives
Los Angeles Times,Justin Chang,90,tt13238346,movie/past-lives
Time,Stephanie Zacharek,90,tt13238346,movie/past-lives
The Globe and Mail (Toronto),Barry Hertz,90,tt13238346,movie/past-lives
The Associated Press,Jocelyn Noveck,88,tt13238346,movie/past-lives
Paste Magazine,Jacob Oller,88,tt13238346,movie/past-lives
LarsenOnFilm,Josh Larsen,88,tt13238346,movie/past-lives
ReelViews,James Berardinelli,88,tt13238346,movie/past-lives
The Guardian,Benjamin Lee,80,tt13238346,movie/past-lives
The New York Times,Manohla Dargis,80,tt13238346,movie/past-lives
Film Threat,Alan Ng,80,tt13238346,movie/past-lives
Little White Lies,Rafaela Sales Ross,80,tt13238346,movie/past-lives
The Independent,Clarisse Loughrey,80,tt13238346,movie/past-lives
The Film Stage,Jordan Raup,75,tt13238346,movie/past-lives
Slant Magazine,Pat Brown,75,tt13238346,movie/past-lives
The New Yorker,Anthony Lane,70,tt13238346,movie/past-lives
The A.V. Club,Matthew Jackson,91,tt6791350,movie/guardians-of-the-galaxy-vol-3
Screen Rant,Molly Freeman,90,tt6791350,movie/guardians-of-the-galaxy-vol-3
Variety,Peter Debruge,90,tt6791350,movie/guardians-of-the-galaxy-vol-3
Vox,Alex Abad-Santos,90,tt6791350,movie/guardians-of-the-galaxy-vol-3
USA Today,Brian Truitt,88,tt6791350,movie/guardians-of-the-galaxy-vol-3
TheWrap,William Bibbiani,83,tt6791350,movie/guardians-of-the-galaxy-vol-3
Collider,Ross Bonaime,83,tt6791350,movie/guardians-of-the-galaxy-vol-3
IndieWire,Kate Erbland,83,tt6791350,movie/guardians-of-the-galaxy-vol-3
Original-Cin,,83,tt6791350,movie/guardians-of-the-galaxy-vol-3
Entertainment Weekly,,83,tt6791350,movie/guardians-of-the-galaxy-vol-3
IGN,Joshua Yehl,80,tt6791350,movie/guardians-of-the-galaxy-vol-3
The Hollywood Reporter,Frank Scheck,80,tt6791350,movie/guardians-of-the-galaxy-vol-3
Total Film,Neil Smith,80,tt6791350,movie/guardians-of-the-galaxy-vol-3
The Independent,Clarisse Loughrey,80,tt6791350,movie/guardians-of-the-galaxy-vol-3
Empire,Helen O'Hara,80,tt6791350,movie/guardians-of-the-galaxy-vol-3
ScreenCrush,Matt Singer,80,tt6791350,movie/guardians-of-the-galaxy-vol-3
Screen Daily,Tim Grierson,80,tt6791350,movie/guardians-of-the-galaxy-vol-3
Uproxx,Mike Ryan,80,tt6791350,movie/guardians-of-the-galaxy-vol-3
The Atlantic,David Sims,80,tt6791350,movie/guardians-of-the-galaxy-vol-3
Polygon,Joshua Rivera,80,tt6791350,movie/guardians-of-the-galaxy-vol-3
New York Magazine (Vulture),Bilge Ebiri,80,tt6791350,movie/guardians-of-the-galaxy-vol-3
The Observer (UK),Wendy Ide,80,tt6791350,movie/guardians-of-the-galaxy-vol-3
Austin Chronicle,Trace Sauveur,78,tt6791350,movie/guardians-of-the-galaxy-vol-3
Consequence,Liz Shannon Miller,75,tt6791350,movie/guardians-of-the-galaxy-vol-3
RogerEbert.com,Brian Tallerico,75,tt6791350,movie/guardians-of-the-galaxy-vol-3
CNN,Brian Lowry,75,tt6791350,movie/guardians-of-the-galaxy-vol-3
The Daily Beast,Nick Schager,75,tt6791350,movie/guardians-of-the-galaxy-vol-3
The Associated Press,Jake Coyle,75,tt6791350,movie/guardians-of-the-galaxy-vol-3
Film Threat,Alan Ng,75,tt6791350,movie/guardians-of-the-galaxy-vol-3
San Francisco Chronicle,Zaki Hasan,75,tt6791350,movie/guardians-of-the-galaxy-vol-3
Chicago Sun-Times,Richard Roeper,75,tt6791350,movie/guardians-of-the-galaxy-vol-3
Los Angeles Times,Justin Chang,70,tt6791350,movie/guardians-of-the-galaxy-vol-3
ABC News,Peter Travers,70,tt6791350,movie/guardians-of-the-galaxy-vol-3
Paste Magazine,Michael Burgin,67,tt6791350,movie/guardians-of-the-galaxy-vol-3
The Globe and Mail (Toronto),Barry Hertz,64,tt6791350,movie/guardians-of-the-galaxy-vol-3
ReelViews,James Berardinelli,63,tt6791350,movie/guardians-of-the-galaxy-vol-3
St. Louis Post-Dispatch,Katie Walsh,63,tt6791350,movie/guardians-of-the-galaxy-vol-3
The Guardian,Peter Bradshaw,60,tt6791350,movie/guardians-of-the-galaxy-vol-3
BBC,Nicholas Barber,60,tt6791350,movie/guardians-of-the-galaxy-vol-3
NME,,60,tt6791350,movie/guardians-of-the-galaxy-vol-3
Time Out,,60,tt6791350,movie/guardians-of-the-galaxy-vol-3
Little White Lies,Hannah Strong,60,tt6791350,movie/guardians-of-the-galaxy-vol-3
The Irish Times,Donald Clarke,60,tt6791350,movie/guardians-of-the-galaxy-vol-3
The Playlist,Rodrigo Perez,58,tt6791350,movie/guardians-of-the-galaxy-vol-3
Slant Magazine,Greg Nussen,50,tt6791350,movie/guardians-of-the-galaxy-vol-3
Movie Nation,Roger Moore,50,tt6791350,movie/guardians-of-the-galaxy-vol-3
Arizona Republic,Bill Goodykoontz,50,tt6791350,movie/guardians-of-the-galaxy-vol-3
Slashfilm,Chris Evangelista,50,tt6791350,movie/guardians-of-the-galaxy-vol-3
The Seattle Times,Soren Andersen,50,tt6791350,movie/guardians-of-the-galaxy-vol-3
New York Post,Johnny Oleksinski,50,tt6791350,movie/guardians-of-the-galaxy-vol-3
Total Film,,100,tt0993846,movie/the-wolf-of-wall-street
The Telegraph,Robbie Collin,100,tt0993846,movie/the-wolf-of-wall-street
Observer,Rex Reed,100,tt0993846,movie/the-wolf-of-wall-street
Empire,Damon Wise,100,tt0993846,movie/the-wolf-of-wall-street
Rolling Stone,Peter Travers,100,tt0993846,movie/the-wolf-of-wall-street
Los Angeles Times,Betsy Sharkey,100,tt0993846,movie/the-wolf-of-wall-street
ReelViews,James Berardinelli,100,tt0993846,movie/the-wolf-of-wall-street
Miami Herald,Rene Rodriguez,100,tt0993846,movie/the-wolf-of-wall-street
San Francisco Chronicle,Mick LaSalle,100,tt0993846,movie/the-wolf-of-wall-street
The Globe and Mail (Toronto),Liam Lacey,100,tt0993846,movie/the-wolf-of-wall-street
Salon,Andrew O'Hehir,100,tt0993846,movie/the-wolf-of-wall-street
Portland Oregonian,Marc Mohan,91,tt0993846,movie/the-wolf-of-wall-street
The A.V. Club,A.A. Dowd ,91,tt0993846,movie/the-wolf-of-wall-street
The Dissolve,Scott Tobias,90,tt0993846,movie/the-wolf-of-wall-street
Arizona Republic,Bill Goodykoontz,90,tt0993846,movie/the-wolf-of-wall-street
USA Today,Claudia Puig,88,tt0993846,movie/the-wolf-of-wall-street
Chicago Sun-Times,Richard Roeper,88,tt0993846,movie/the-wolf-of-wall-street
RogerEbert.com,Matt Zoller Seitz,88,tt0993846,movie/the-wolf-of-wall-street
St. Louis Post-Dispatch,Joe Williams,88,tt0993846,movie/the-wolf-of-wall-street
Boston Globe,Ty Burr,88,tt0993846,movie/the-wolf-of-wall-street
The Playlist,Rodrigo Perez,83,tt0993846,movie/the-wolf-of-wall-street
Entertainment Weekly,Chris Nashawaty,83,tt0993846,movie/the-wolf-of-wall-street
The Hollywood Reporter,Todd McCarthy,80,tt0993846,movie/the-wolf-of-wall-street
Variety,Scott Foundas,80,tt0993846,movie/the-wolf-of-wall-street
The Guardian,Xan Brooks,80,tt0993846,movie/the-wolf-of-wall-street
Time Out London,Tom Huddleston,80,tt0993846,movie/the-wolf-of-wall-street
Time Out,Keith Uhlich,80,tt0993846,movie/the-wolf-of-wall-street
New York Daily News,Joe Neumaier,80,tt0993846,movie/the-wolf-of-wall-street
The New York Times,A.O. Scott,80,tt0993846,movie/the-wolf-of-wall-street
Wall Street Journal,Joe Morgenstern,80,tt0993846,movie/the-wolf-of-wall-street
Austin Chronicle,Marjorie Baumgarten,78,tt0993846,movie/the-wolf-of-wall-street
IndieWire,Eric Kohn,75,tt0993846,movie/the-wolf-of-wall-street
McClatchy-Tribune News Service,Roger Moore,75,tt0993846,movie/the-wolf-of-wall-street
Tampa Bay Times,Steve Persall,75,tt0993846,movie/the-wolf-of-wall-street
Washington Post,Ann Hornaday,63,tt0993846,movie/the-wolf-of-wall-street
Philadelphia Inquirer,Steven Rea,63,tt0993846,movie/the-wolf-of-wall-street
New Orleans Times-Picayune,Mike Scott,60,tt0993846,movie/the-wolf-of-wall-street
Slant Magazine,Eric Henderson,50,tt0993846,movie/the-wolf-of-wall-street
The New Yorker,David Denby,50,tt0993846,movie/the-wolf-of-wall-street
Chicago Tribune,Michael Phillips,50,tt0993846,movie/the-wolf-of-wall-street
Christian Science Monitor,Peter Rainer,50,tt0993846,movie/the-wolf-of-wall-street
Time,Richard Corliss,50,tt0993846,movie/the-wolf-of-wall-street
Village Voice,Stephanie Zacharek,40,tt0993846,movie/the-wolf-of-wall-street
New York Magazine (Vulture),David Edelstein,40,tt0993846,movie/the-wolf-of-wall-street
Slate,Dana Stevens,40,tt0993846,movie/the-wolf-of-wall-street
New York Post,Lou Lumenick,38,tt0993846,movie/the-wolf-of-wall-street
Charlotte Observer,Lawrence Toppman,25,tt0993846,movie/the-wolf-of-wall-street
The Guardian,Peter Bradshaw,100,tt0070047,movie/the-exorcist
Empire,William Thomas,100,tt0070047,movie/the-exorcist
Chicago Tribune,Michael Wilmington,100,tt0070047,movie/the-exorcist
New York Post,Lou Lumenick,88,tt0070047,movie/the-exorcist
ReelViews,James Berardinelli,75,tt0070047,movie/the-exorcist
The New York Times,Vincent Canby,50,tt0070047,movie/the-exorcist
Washington Post,Stephen Hunter,40,tt0070047,movie/the-exorcist
The Guardian,Peter Bradshaw,100,tt0070047,movie/the-exorcist
Variety,,100,tt0070047,movie/the-exorcist
Total Film,,100,tt0070047,movie/the-exorcist
Chicago Tribune,Gene Siskel,100,tt0070047,movie/the-exorcist
Empire,William Thomas,100,tt0070047,movie/the-exorcist
New York Daily News,Kathleen Carroll,100,tt0070047,movie/the-exorcist
Rolling Stone,Peter Travers,100,tt0070047,movie/the-exorcist
LarsenOnFilm,Josh Larsen,50,tt0070047,movie/the-exorcist
The New York Times,Vincent Canby,50,tt0070047,movie/the-exorcist
Christian Science Monitor,David Sterritt,50,tt0070047,movie/the-exorcist
Time,,40,tt0070047,movie/the-exorcist
Washington Post,Stephen Hunter,40,tt0070047,movie/the-exorcist
,eva3si0n,10,tt0070047,movie/the-exorcist
,S2P_cinephile,10,tt0070047,movie/the-exorcist
,Exlee3000,10,tt0070047,movie/the-exorcist
,Sosmooth1982,6,tt0070047,movie/the-exorcist
,I_love,6,tt0070047,movie/the-exorcist
,Trev29,1,tt0070047,movie/the-exorcist
,csw12,1,tt0070047,movie/the-exorcist
,eva3si0n,10,tt0070047,movie/the-exorcist
,S2P_cinephile,10,tt0070047,movie/the-exorcist
,Exlee3000,10,tt0070047,movie/the-exorcist
,kyle20ellis,10,tt0070047,movie/the-exorcist
,Pluto744,10,tt0070047,movie/the-exorcist
,Mahmus,10,tt0070047,movie/the-exorcist
,Panchogul,10,tt0070047,movie/the-exorcist
,Trev29,1,tt0070047,movie/the-exorcist
,csw12,1,tt0070047,movie/the-exorcist
,veny,0,tt0070047,movie/the-exorcist
,Sosmooth1982,6,tt0070047,movie/the-exorcist
,I_love,6,tt0070047,movie/the-exorcist
,drone41,6,tt0070047,movie/the-exorcist
,imthenoob,5,tt0070047,movie/the-exorcist
,EnricoDandolo,5,tt0070047,movie/the-exorcist
,Gamzguy17,4,tt0070047,movie/the-exorcist
,Jessica_Webb,4,tt0070047,movie/the-exorcist
IGN,,100,tt1877830,movie/the-batman
The Telegraph,Robbie Collin,100,tt1877830,movie/the-batman
Variety,Peter Debruge,100,tt1877830,movie/the-batman
The Playlist,Robert Daniels,91,tt1877830,movie/the-batman
Slashfilm,Chris Evangelista,90,tt1877830,movie/the-batman
Vox,Alex Abad-Santos,90,tt1877830,movie/the-batman
Austin Chronicle,Richard Whittaker,89,tt1877830,movie/the-batman
TheWrap,Todd Gilchrist,88,tt1877830,movie/the-batman
RogerEbert.com,Christy Lemire,88,tt1877830,movie/the-batman
USA Today,Brian Truitt,88,tt1877830,movie/the-batman
ReelViews,James Berardinelli,88,tt1877830,movie/the-batman
LarsenOnFilm,Josh Larsen,88,tt1877830,movie/the-batman
St. Louis Post-Dispatch,Katie Walsh,88,tt1877830,movie/the-batman
Consequence,Liz Shannon Miller,83,tt1877830,movie/the-batman
The Globe and Mail (Toronto),Barry Hertz,83,tt1877830,movie/the-batman
The Film Stage,Jake Kring-Schreifels,83,tt1877830,movie/the-batman
Screen Rant,Mae Abdulbaki,80,tt1877830,movie/the-batman
The Hollywood Reporter,David Rooney,80,tt1877830,movie/the-batman
NME,Alex Flood,80,tt1877830,movie/the-batman
The Irish Times,Donald Clarke,80,tt1877830,movie/the-batman
Total Film,Jordan Farley,80,tt1877830,movie/the-batman
Empire,John Nugent,80,tt1877830,movie/the-batman
Screen Daily,Tim Grierson,80,tt1877830,movie/the-batman
New York Magazine (Vulture),Bilge Ebiri,80,tt1877830,movie/the-batman
The Independent,Clarisse Loughrey,80,tt1877830,movie/the-batman
ABC News,Peter Travers,80,tt1877830,movie/the-batman
The Atlantic,David Sims,80,tt1877830,movie/the-batman
Christian Science Monitor,,80,tt1877830,movie/the-batman
Wall Street Journal,Joe Morgenstern,80,tt1877830,movie/the-batman
Film Threat,Alan Ng,80,tt1877830,movie/the-batman
We Got This Covered,Scott Campbell,80,tt1877830,movie/the-batman
CineVue,Christopher Machell,80,tt1877830,movie/the-batman
CNET,Richard Trenholm,79,tt1877830,movie/the-batman
Movie Nation,Roger Moore,75,tt1877830,movie/the-batman
Slant Magazine,Jake Cole,75,tt1877830,movie/the-batman
IndieWire,David Ehrlich,75,tt1877830,movie/the-batman
CNN,Brian Lowry,75,tt1877830,movie/the-batman
Chicago Sun-Times,Richard Roeper,75,tt1877830,movie/the-batman
The A.V. Club,A.A. Dowd ,75,tt1877830,movie/the-batman
Entertainment Weekly,Leah Greenblatt,75,tt1877830,movie/the-batman
Uproxx,Mike Ryan,75,tt1877830,movie/the-batman
Original-Cin,Jim Slotek,75,tt1877830,movie/the-batman
Chicago Tribune,Michael Phillips,75,tt1877830,movie/the-batman
Observer,Emily Zemler,75,tt1877830,movie/the-batman
Polygon,Joshua Rivera,70,tt1877830,movie/the-batman
Rolling Stone,David Fear,70,tt1877830,movie/the-batman
ScreenCrush,Matt Singer,70,tt1877830,movie/the-batman
Little White Lies,Adam Woodward,70,tt1877830,movie/the-batman
Slate,Dana Stevens,70,tt1877830,movie/the-batman
